,CUI1,CUI2,label
0,Peptide Receptor,"RXFP1 protein, human",0
1,Peptide Receptor,"Prokr2 protein, mouse",0
2,Peptide Receptor,"ATPase beta-subunit, rat",0
3,"Receptors, Thyrotropin-Releasing Hormone","TRH-R1 protein, mouse",0
4,"Receptors, Thyrotropin-Releasing Hormone","TRH-R2 protein, mouse",0
5,"Silver Compounds, Inorganic",AgBiS2,0
6,"Antibodies, Bispecific",Bi20 antibody,0
7,"Receptors, Odorant","Obp57d protein, Drosophila",0
8,"Receptors, Purinergic P2","P2Y10 protein, human",0
9,Arsenites,"2,3-dipalmitoyloxypropylarsonic acid",0
10,Haemophilus Vaccines,Hib-MenCY-TT vaccine,0
11,"Vaccines, Conjugate",Hib-MenCY-TT vaccine,0
12,Chloride Channels,"BSND protein, human",0
13,Chloride Channels,"CLIC protein, Drosophila",0
14,Chloride Channels,"TTYH3 protein, human",0
15,Interleukin Receptor,"interleukin-23 receptor, mouse",0
16,Interleukin Receptor,"interleukin-34 receptor, human",0
17,"Receptors, Cytoplasmic and Nuclear","Nhr-6 protein, C elegans",0
18,"Receptors, Cytoplasmic and Nuclear","C1orf85 protein, human",0
19,"Receptors, Cytoplasmic and Nuclear","VSR3 protein, Arabidopsis",0
20,"Receptors, Cytoplasmic and Nuclear","PEX5L protein, human",0
21,"Receptors, Cytoplasmic and Nuclear","ribosome receptor p180, human",0
22,Gelsolin,gelsolin (160-169),0
23,porin,"NanC protein, E coli",0
24,Mucin-1 Antigen,CAM 123-6 antigen,0
25,Mucin-1 Antigen,"MUC-X protein, human",0
26,Mucin-1 Antigen,"MUC-1 protein, human (950-958)",0
27,Homeodomain Proteins,"Phf6 protein, mouse",0
28,Homeodomain Proteins,"Prx1 protein, rat",0
29,Homeodomain Proteins,"RHOX5 protein, human",0
30,Homeodomain Proteins,"Cdx1b protein, zebrafish",0
31,Homeodomain Proteins,"NKX5-3 protein, human",0
32,ATP-Binding Cassette Transporters,"RDE-2 protein, C elegans",0
33,ATP-Binding Cassette Transporters,"PDR10 protein, S cerevisiae",0
34,ATP-Binding Cassette Transporters,"PDR15 protein, S cerevisiae",0
35,ATP-Binding Cassette Transporters,"LptF protein, E coli",0
36,ATP-Binding Cassette Transporters,"LptG protein, E coli",0
37,ras Proteins,"RBEL1 protein, human",0
38,ras Proteins,"Dexras1 protein, rat",0
39,ras Proteins,"Hras protein, rat",0
40,Glutamic Acid,copoly(aspartic acid-glutamic acid),0
41,Immunoconjugates,MLN2704 antibody,0
42,Cell Cycle Proteins,"Crif1 protein, mouse",0
43,Cell Cycle Proteins,"RbEST47 protein, mouse",0
44,Cell Cycle Proteins,"SRG8 protein, human",0
45,Cell Cycle Proteins,"HTP-3 protein, C elegans",0
46,Cell Cycle Proteins,"shugoshin protein, mouse",0
47,Cell Cycle Proteins,"Cdc6 protein, rat",0
48,Cell Cycle Proteins,"bora protein, human",0
49,Cell Cycle Proteins,"Inn1 protein, S cerevisiae",0
50,Cell Cycle Proteins,"Msa1 protein, S cerevisiae",0
51,Cell Cycle Proteins,"killen protein, human",0
52,Cell Cycle Proteins,"Spy1 protein, mouse",0
53,Cell Cycle Proteins,"Ecm11 protein, S cerevisiae",0
54,Cell Cycle Proteins,"WEE1 protein, Xenopus",0
