,CUI1,CUI2,label
0,Loosening of screw,Insertion of therapeutic device,0
1,Prominence of screw,Insertion of therapeutic device,0
2,Breakage of intramedullary nail,Insertion of therapeutic device,0
3,Loosening of intramedullary nail,Insertion of therapeutic device,0
4,Prominence of intramedullary nail,Insertion of therapeutic device,0
5,Breakage of external fixator,Insertion of therapeutic device,0
6,Loosening of external fixator pin,Insertion of therapeutic device,0
7,Breakage of spinal fixation device,Insertion of therapeutic device,0
8,Loosening of spinal fixation device,Insertion of therapeutic device,0
9,Prominence of spinal fixation device,Insertion of therapeutic device,0
10,Infected plate or screw,Insertion of therapeutic device,0
11,Infected intramedullary nail,Insertion of therapeutic device,0
12,Infected spinal fixation device,Insertion of therapeutic device,0
13,Infected external fixator pin,Insertion of therapeutic device,0
14,Disorder of bile duct stent,Insertion of therapeutic device,0
15,Displacement of biliary stent,Insertion of therapeutic device,0
16,Obstruction of biliary stent,Insertion of therapeutic device,0
17,Infection of biliary stent,Insertion of therapeutic device,0
18,Secondary ossification of muscle,Disease,0
19,Bone fixation device infection,Insertion of therapeutic device,0
20,Bone fixation device loosening,Insertion of therapeutic device,0
21,Bone fixation device protrusion,Insertion of therapeutic device,0
22,Bone fixation device failure,Insertion of therapeutic device,0
23,Anovulatory (finding),Anovulatory amenorrhea,0
24,Infection of bone wire,Insertion of therapeutic device,0
25,Loosening of wire,Insertion of therapeutic device,0
26,Prominence of wire,Insertion of therapeutic device,0
27,Bending of bone fixation device,Insertion of therapeutic device,0
28,Breakage of bone fixation device,Insertion of therapeutic device,0
29,Breakage of wire,Insertion of therapeutic device,0
30,Bending of spinal fixation device,Insertion of therapeutic device,0
31,Bending of external fixator,Insertion of therapeutic device,0
32,Bending of intramedullary nail,Insertion of therapeutic device,0
33,Bending of screw,Insertion of therapeutic device,0
34,Bending of plate,Insertion of therapeutic device,0
35,Dilated cardiomyopathy secondary to sensitivity,Disease,0
36,Glycogen Storage Disease,Restrictive cardiomyopathy secondary to glycogen storage disease,0
37,Infection of internal Kirschner wire fixator,Insertion of therapeutic device,0
38,Infection and inflammatory reaction due to internal orthopedic fixation device,Insertion of therapeutic device,0
39,Cardiomyopathy in Duchenne muscular dystrophy,"Muscular Dystrophy, Duchenne",0
40,Crohn Disease,Arthropathy in Crohn's disease,0
41,Tachycardia,Tachycardia-induced cardiomyopathy,0
42,Polymyositis Ossificans,Disease,0
43,Portal Hypertension,Pulmonary arterial hypertension associated with portal hypertension,0
44,Dilated cardiomyopathy due to systemic sclerosis,Systemic Scleroderma,0
45,Malignant Neoplasms,Dilated cardiomyopathy secondary to malignancy,0
46,Dilated cardiomyopathy secondary to protozoal myocarditis,Protozoan myocarditis,0
47,Hairy leukoplakia of tongue associated with HIV disease,HIV Infections,0
48,Leukoplakia of tongue associated with HIV disease,HIV Infections,0
49,Secondary restrictive cardiomyopathy,Disease,0
50,Hypertrophic cardiomyopathy secondary to neuromuscular disorder,Disease,0
51,Oligo-ovulation,Oligoovulatory dysfunctional uterine bleeding,0
52,Tachycardia-induced cardiomyopathy,Tachycardia,0
53,Disorder of hip joint,Lordosis in hip disease,0
54,Graft versus host disease in skin,Grafting procedure,0
55,Seroma of breast as complication of procedure,Interventional procedure,0
56,Oligoovulatory dysfunctional uterine bleeding,Oligo-ovulation,0
57,Exposure to Hepatitis C virus,Hepatitis C virus,0
58,Anovulatory amenorrhea,Anovulatory (finding),0
59,Fibrosing colonopathy,Cystic Fibrosis,0
60,Macroalbuminuric diabetic nephropathy,Systemic disease,0
61,Macroalbuminuric diabetic nephropathy,Diabetes Mellitus,0
62,Accidental puncture of artery during catheter insertion,Catheterization,0
63,Pulmonary arterial hypertension associated with portal hypertension,Portal Hypertension,0
64,Hypertrophic cardiomyopathy associated with another disorder,Disease,0
65,Catheterization,Accidental puncture of artery during catheter insertion,0
66,Complication of internal fixation device,Insertion of therapeutic device,0
67,Keshan disease,Dietary selenium deficiency,0
68,Cobalt cardiomyopathy,Cobalt poisoning,0
69,Systemic disease,Macroalbuminuric diabetic nephropathy,0
70,Paraplegia,Massive calcification in paraplegic,0
71,Thyrotoxic heart disease,Thyrotoxicosis,0
72,Hepatitis C virus,Exposure to Hepatitis C virus,0
73,Disease,Dilated cardiomyopathy secondary to radiation,0
74,Disease,Restrictive cardiomyopathy secondary to infiltrations,0
75,Disease,Peripartum cardiomyopathy,0
76,Disease,Dilated cardiomyopathy secondary to toxic reaction,0
77,Disease,Secondary dilated cardiomyopathy,0
78,Disease,Secondary ossification of muscle,0
79,Disease,Dilated cardiomyopathy secondary to sensitivity,0
80,Disease,Polymyositis Ossificans,0
81,Disease,Secondary restrictive cardiomyopathy,0
82,Disease,Hypertrophic cardiomyopathy secondary to neuromuscular disorder,0
83,Disease,Hypertrophic cardiomyopathy associated with another disorder,0
84,Disease,Dilated cardiomyopathy secondary to infiltration,0
85,Disease,Dilated cardiomyopathy secondary to drug,0
86,Disease,Dilated cardiomyopathy secondary to neuromuscular disorder,0
87,Disease,"Cardiomyopathy, Alcoholic",0
88,Restrictive cardiomyopathy secondary to glycogen storage disease,Glycogen Storage Disease,0
89,Dilated cardiomyopathy secondary to infiltration,Disease,0
90,Massive calcification in paraplegic,Paraplegia,0
91,Insertion of therapeutic device,Complication of electronic internal device,0
92,Insertion of therapeutic device,"Mechanical complication of internal fixation device such as nail, plate AND/OR rod",0
93,Insertion of therapeutic device,Mechanical complication of internal nail fixing device,0
94,Insertion of therapeutic device,Mechanical complication of internal rod fixation device,0
95,Insertion of therapeutic device,Mechanical complication of internal plate fixing device,0
96,Insertion of therapeutic device,Breakage of plate,0
97,Insertion of therapeutic device,Loosening of plate,0
98,Insertion of therapeutic device,Prominence of plate,0
99,Insertion of therapeutic device,Breakage of screw,0
100,Insertion of therapeutic device,Loosening of screw,0
101,Insertion of therapeutic device,Prominence of screw,0
102,Insertion of therapeutic device,Breakage of intramedullary nail,0
103,Insertion of therapeutic device,Loosening of intramedullary nail,0
104,Insertion of therapeutic device,Prominence of intramedullary nail,0
105,Insertion of therapeutic device,Breakage of external fixator,0
106,Insertion of therapeutic device,Loosening of external fixator pin,0
107,Insertion of therapeutic device,Breakage of spinal fixation device,0
108,Insertion of therapeutic device,Loosening of spinal fixation device,0
109,Insertion of therapeutic device,Prominence of spinal fixation device,0
110,Insertion of therapeutic device,Infected plate or screw,0
111,Insertion of therapeutic device,Infected intramedullary nail,0
112,Insertion of therapeutic device,Infected spinal fixation device,0
113,Insertion of therapeutic device,Infected external fixator pin,0
114,Insertion of therapeutic device,Disorder of bile duct stent,0
