,CUI1,CUI2
0,Olopatadine hydrochloride,"Pregnancy, Abdominal"
1,abobotulinumtoxinA,Unconscious State
2,naratriptan,Unconscious State
3,dexmethylphenidate hydrochloride,"Pregnancy, Abdominal"
4,"antihemophilic factor, porcine B-domain truncated recombinant",Unconscious State
5,Cyanocobalamin Co57,"Pregnancy, Abdominal"
6,vinorelbine,Unconscious State
7,Hydroxyamphetamine Hydrobromide,"Pregnancy, Abdominal"
8,Doxercalciferol,Unconscious State
9,trisodium citrate anhydrous,Unconscious State
10,Tramadol,"Pregnancy, Abdominal"
11,DIATRIZOATE LYSINE,Unconscious State
12,Selenious Acid,Ascorbic Acid Deficiency
13,Hetastarch,"Pregnancy, Abdominal"
14,Sulfasalazine,"Pregnancy, Abdominal"
15,brodalumab,"Pregnancy, Abdominal"
16,doxycycline hyclate,Unconscious State
17,trastuzumab,Adams-Stokes Syndrome
18,Imipramine Hydrochloride,Adams-Stokes Syndrome
19,Clotrimazole,Unconscious State
20,Vitamin E D-Alpha,Unconscious State
21,Hydroxocobalamin,"Pregnancy, Abdominal"
22,Dexmedetomidine,"Drug Resistance, Neoplasm"
23,CEPHALEXIN ANHYDROUS,"Pregnancy, Abdominal"
24,Flurazepam,Unconscious State
25,aminophylline dihydrate,"Pregnancy, Abdominal"
26,potassium bicarbonate,Adams-Stokes Syndrome
27,polidocanol,Unconscious State
28,Cloxacillin,Unconscious State
29,Anhydrous Zinc Acetate,"Pregnancy, Abdominal"
30,Ginseng Preparation,Unconscious State
31,Chlorothiazide,Unconscious State
32,erythromycin lactobionate,"Pregnancy, Abdominal"
33,calcium acetate,"Pregnancy, Abdominal"
34,hydroxocobalamin hydrochloride,Adams-Stokes Syndrome
35,Alternaria alternata allergenic extract,Unconscious State
36,pegfilgrastim,"Drug Resistance, Neoplasm"
37,Chloral Hydrate,"Drug Resistance, Neoplasm"
38,obinutuzumab,Adams-Stokes Syndrome
39,minoxidil sulfate ester,Unconscious State
40,Methimazole,"Pregnancy, Abdominal"
41,Doxycycline Monohydrate,Adams-Stokes Syndrome
42,Dextran 40,Unconscious State
43,Metronidazole benzoate,Unconscious State
44,Finasteride,Unconscious State
45,dronabinol,"Pregnancy, Abdominal"
46,Aluminum Hydroxide,Unconscious State
47,rofecoxib,Adams-Stokes Syndrome
48,dimethyl isosorbide,"Drug Resistance, Neoplasm"
49,Calcium Chloride,Unconscious State
50,BISMUTH-FORMIC-IODIDE,"Pregnancy, Abdominal"
51,Amikacin Sulfate,Unconscious State
52,"TOCOPHEROL,DL-ALPHA",Unconscious State
53,Ipratropium Bromide Monohydrate,"Drug Resistance, Neoplasm"
54,Beclomethasone Dipropionate,Unconscious State
55,Povidone-Iodine,"Pregnancy, Abdominal"
56,pegademase bovine,"Pregnancy, Abdominal"
57,propiomazine,Unconscious State
58,"ALBUMIN,IODINATED I-131 SERUM","Pregnancy, Abdominal"
59,Ergonovine,"Pregnancy, Abdominal"
60,mipomersen,Adams-Stokes Syndrome
61,Alfentanil hydrochloride,"Pregnancy, Abdominal"
62,CEFTIBUTEN DIHYDRATE,"Drug Resistance, Neoplasm"
63,Colloid sulfur,Unconscious State
64,Pantoprazole sodium,heparin sodium
65,"L1 protein, Human papillomavirus type 18 Vaccine",Adams-Stokes Syndrome
66,Chlordiazepoxide Hydrochloride,Unconscious State
67,Triptorelin Acetate,Unconscious State
68,Tinidazole,"Drug Resistance, Neoplasm"
69,Flurazepam,Unconscious State
70,butabarbital,"Drug Resistance, Neoplasm"
71,Sodium Hyaluronate,"Pregnancy, Abdominal"
72,Fenugreek seed preparation,"Drug Resistance, Neoplasm"
73,Acebutolol,"Drug Resistance, Neoplasm"
74,diptheria toxoid absorbed,Adams-Stokes Syndrome
75,"follicle stimulating hormone, porcine",Unconscious State
76,Loperamide Hydrochloride,"Pregnancy, Abdominal"
77,Phenobarbital,Adams-Stokes Syndrome
78,Magnesium stearate,"Pregnancy, Abdominal"
79,empagliflozin,"Pregnancy, Abdominal"
80,Fosinopril,Adams-Stokes Syndrome
81,Phenobarbital,"Drug Resistance, Neoplasm"
82,acetophenazine,"Pregnancy, Abdominal"
83,ceftibuten,"Drug Resistance, Neoplasm"
84,Enflurane,Adams-Stokes Syndrome
85,Acetazolamide sodium,"Pregnancy, Abdominal"
86,Potassium Permanganate,Adams-Stokes Syndrome
87,TETRACYCLINE TRIHYDRATE,Adams-Stokes Syndrome
88,halobetasol propionate,"Pregnancy, Abdominal"
89,Sincalide,Adams-Stokes Syndrome
90,Johnson grass pollen extract,"Pregnancy, Abdominal"
91,Stavudine,"Pregnancy, Abdominal"
92,Mitomycin,"Pregnancy, Abdominal"
93,vedolizumab,"Drug Resistance, Neoplasm"
94,Polyethylene Glycol 400,Unconscious State
95,deserpidine,Unconscious State
96,Thioguanine Anhydrous,Unconscious State
97,Sulfacetamide Sodium,"Drug Resistance, Neoplasm"
98,POVIDONE K90,"Pregnancy, Abdominal"
99,Procarbazine Hydrochloride,Unconscious State
100,Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine,Unconscious State
101,regadenoson,Unconscious State
102,prednisolone sodium metasulphobenzoate,Unconscious State
103,polyethylene glycol 300,Unconscious State
104,quinidine bisulfate,Unconscious State
105,zoledronic acid anhydrous,"Pregnancy, Abdominal"
106,"Insulin, Prompt Zinc, Pork",Adams-Stokes Syndrome
107,pibrentasvir,"Pregnancy, Abdominal"
108,sertaconazole,"Drug Resistance, Neoplasm"
109,Phenylephrine Hydrochloride,"Pregnancy, Abdominal"
110,Molindone,"Pregnancy, Abdominal"
111,polyestradiol,"Drug Resistance, Neoplasm"
112,Methotrexate Sodium,Unconscious State
113,Danazol,"Drug Resistance, Neoplasm"
114,Methyldopate hydrochloride,Unconscious State
115,Doxazosin,"Pregnancy, Abdominal"
116,choline salicylate,Unconscious State
117,ecallantide,Adams-Stokes Syndrome
118,Polyethylene Glycol 400,"Drug Resistance, Neoplasm"
119,Methysergide Maleate,Adams-Stokes Syndrome
120,cyclophosphamide lyophilized,"Drug Resistance, Neoplasm"
121,"PERTUSSIS VACCINE,ADSORBED",Unconscious State
122,Toremifene Citrate,"Pregnancy, Abdominal"
123,UNOPROSTONE,"Pregnancy, Abdominal"
124,Phenylephrine bitartrate,"Pregnancy, Abdominal"
125,Phentolamine,"Pregnancy, Abdominal"
126,Ethacrynic Acid,Adams-Stokes Syndrome
127,Levomethadyl Acetate Hydrochloride,Adams-Stokes Syndrome
128,Scopolamine,"Drug Resistance, Neoplasm"
129,Ferrous fumarate,Adams-Stokes Syndrome
130,Losartan Potassium,Adams-Stokes Syndrome
131,Amoxicillin Anhydrous,Unconscious State
132,Memantine hydrochloride,Unconscious State
133,Clavulanic Acid,Adams-Stokes Syndrome
134,PEG-8 DIOLEATE,"Drug Resistance, Neoplasm"
135,triprolidine tannate,Unconscious State
