,CUI1,CUI2
0,Endothelial Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
1,Peripheral (Post-Thymic) T-Lymphocyte,Thyroid Gland Malignant Peripheral Nerve Sheath Tumor
2,Glandular cell of stomach,Papillary transitional cell neoplasm of low malignant potential
3,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage II Ampulla of Vater Cancer AJCC v8
4,EBV-Transformed Late Germinal Center/Post-Germinal Center B-Lymphocyte,Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
5,Thymic B-Lymphocyte,Thymic Typical Carcinoid Tumor
6,Thymic Medullary Epithelial Cell,Malignant Cardiac Germ Cell Tumor
7,Hematopoietic and Lymphoid Cell,Stage 0 Squamous Cell Lung Carcinoma AJCC v6 and v7
8,Muscle Cells,Breast Carcinoma with Osteoclastic Giant Cells
9,B lymphoblast,Thymoma Type B
10,Skeletal Myocytes,Stage III Vaginal Cancer AJCC v6 and v7
11,Bone Marrow Stem Cell Committed to the Megakaryocytic Lineage,Prostate Carcinoma Metastatic in the Bone
12,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Cutaneous Squamous Cell Carcinoma of the Head and Neck by AJCC v8 Stage
13,Peripheral B-Lymphocyte,Peripheral primitive neuroectodermal tumor of soft tissue
14,B-Lymphocytes,Stage III Vaginal Cancer AJCC v6 and v7
15,Sebocyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
16,Pituicyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
17,Germinal Center B-Lymphocyte,Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
18,Mature B-Lymphocyte,Adult Central Nervous System Mature Teratoma
19,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
20,Salivary Gland Myoepithelial Cell,Minor Salivary Gland Squamous Cell Carcinoma
21,Myoepithelial cell,Parathyroid transitional clear cell adenoma
22,Pluripotent Stem Cells,Tumors Derived from Langerhans Cells
23,Stromal cell of endometrium,small cell carcinoma of ureter
24,Glandular cell,"Transitional cell carcinoma, spindle cell"
25,Thymic B-Lymphocyte,Thymic Lymphoma
26,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage II Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
27,Islet Cell,Metastatic Lung Small Cell Carcinoma
28,Striated muscle cell,Testicular germ cell tumor mixed stage II
29,Neuroglia,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
30,Structure of endometrial glandular cell,small cell carcinoma of larynx
31,CD8-Positive T-Lymphocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
32,Columnar epithelial cell,Parathyroid transitional clear cell adenoma
